iter	RMSE
0	136735.5646
1	134567.1565
2	133167.7712
3	131647.2048
4	130174.8695
5	129003.0678
6	127346.3386
7	126065.6849
8	124749.6308
9	123798.1146
10	122845.334
11	121561.7138
12	120511.4584
13	119384.8949
14	118758.0689
15	118090.0582
16	117399.5348
17	116466.3672
18	115800.3903
19	115188.6208
20	114266.653
21	113849.9563
22	113395.2333
23	113103.2473
24	112740.4881
25	112197.1671
26	111424.4768
27	110748.9899
28	110472.9336
29	110051.9771
30	109464.9588
31	109228.8314
32	108583.8281
33	108103.7652
34	107556.8477
35	107210.4436
36	106928.8395
37	106775.8752
38	106570.9549
39	106127.5136
40	105666.2226
41	105067.1315
42	104756.3238
43	104545.0994
44	104327.0104
45	103789.795
46	103584.2222
47	103442.037
48	103060.6448
49	102874.281
50	102457.5771
51	102061.5981
52	101714.7849
53	101287.8696
54	101041.0117
55	100934.0031
56	100832.7046
57	100735.1054
58	100276.2756
59	100127.5105
60	99969.92859
61	99891.24119
62	99459.37963
63	99230.06659
64	99094.7948
65	98738.60157
66	98541.93154
67	98318.58287
68	97949.70354
69	97792.00441
70	97712.74013
71	97439.23451
72	97181.92469
73	96741.26237
74	96357.8376
75	96285.95818
76	96106.10256
77	95993.84886
78	95673.15672
79	95461.33467
80	95245.42565
81	94883.76398
82	94679.464
83	94452.38418
84	94313.74723
85	94237.54058
86	94001.33622
87	93778.83144
88	93540.79729
89	93179.76928
90	93112.67889
91	92776.6591
92	92636.79182
93	92580.76497
94	92324.21414
95	92256.14955
96	91952.14824
97	91902.13718
98	91671.83446
99	91571.59565
100	91377.92358
101	91181.43034
102	90950.7066
103	90891.94662
104	90832.31139
105	90692.08383
106	90656.47001
107	90601.49293
108	90301.23756
109	90085.56286
110	89896.37092
111	89844.88531
112	89644.52108
113	89604.64118
114	89331.12305
115	89115.35787
116	88860.81113
117	88677.53984
118	88544.31186
119	88463.37039
120	88297.08272
121	88071.58165
122	87945.73799
123	87695.54663
124	87421.85064
125	87255.88778
126	87008.36031
127	86884.01096
128	86801.03515
129	86572.79426
130	86459.861
131	86259.80239
132	86191.62725
133	86110.22396
134	86053.54394
135	85945.71723
136	85836.69137
137	85609.5254
138	85328.42373
139	85056.98559
140	84947.52715
141	84898.01379
142	84750.40801
143	84703.14116
144	84579.53134
145	84486.32822
146	84379.43143
147	84333.16633
148	83980.07464
149	83932.61922
150	83730.62123
151	83648.35953
152	83572.4686
153	83491.38562
154	83379.63366
155	83335.56771
156	83162.78201
157	83124.08946
158	83001.93564
159	82927.08529
160	82865.32063
161	82826.58851
162	82789.641
163	82753.41303
164	82718.51136
165	82685.08606
166	82568.48731
167	82279.20182
168	82142.03419
169	82061.54797
170	81902.98506
171	81870.21533
172	81650.22169
173	81443.72257
174	81302.68603
175	81271.27621
176	81113.09756
177	81017.3505
178	80955.51003
179	80887.57939
180	80752.61773
181	80560.13586
182	80438.86571
183	80284.13856
184	79921.42344
185	79737.71267
186	79667.53831
187	79504.40517
